Nome,Preço,Categoria,Avaliação,Número de avaliações,Termômetro,Vendedor
Smartphone Samsung Galaxy A14 5g 128gb 4gb Preto,1.099,Celulares e Smartphones,4.8,205,5,Mercado Livre
 Moto E40 Dual SIM 64 GB grafite 4 GB RAM,769,Celulares e Smartphones,4.6,824,5,123 Comprou
Samsung Galaxy S20 FE 5G 5G Dual SIM 128 GB cloud white 6 GB RAM,1.869,Celulares e Smartphones,4.8,2281,5,Mercado Livre
Apple iPhone 11 (128 GB) - Branco,"3.988,10",Celulares e Smartphones,4.5,2573,5,NILTONDASILVALIPPERTJUNIOR
Xiaomi Redmi Note 11 (Snapdragon) Dual SIM 128 GB twilight blue 6 GB RAM,"1.229,30",Celulares e Smartphones,4.7,4057,5,JEFERSON ELETROSTORE
 Moto G32 Dual SIM 128 GB preto 4 GB RAM,1.049,Celulares e Smartphones,4.9,78,5,Mercado Livre
Smartphone Samsung Galaxy A54 5g 128gb Memória Ram De 8gb 5g Preto,1.859,Celulares e Smartphones,4.8,12,5,Mercado Livre
Samsung Galaxy A23 5G 5G Dual SIM 128 GB awesome blue 4 GB RAM,1.279,Celulares e Smartphones,4.7,406,5,Mercado Livre
 Moto G42 Dual SIM 128 GB azul 4 GB RAM,1.089,Celulares e Smartphones,4.8,303,5,Mercado Livre
Samsung Galaxy A23 5G 5G Dual SIM 128 GB awesome white 4 GB RAM,1.279,Celulares e Smartphones,4.7,406,5,Mercado Livre
Motorola Edge Edge 30 Neo Dual SIM 256 GB black onyx 8 GB RAM,2.035,Celulares e Smartphones,4.6,105,5,Mercado Livre
Samsung Galaxy A23 Dual SIM 128 GB light blue 4 GB RAM,1.279,Celulares e Smartphones,4.8,1459,5,SHOP EV
Samsung Galaxy A04e Dual SIM 64 GB copper 3 GB RAM,769,Celulares e Smartphones,4.7,1915,5,Mercado Livre
Samsung Galaxy A03 Core Dual SIM 32 GB bronze 2 GB RAM,609,Celulares e Smartphones,4.6,7354,5,Mercado Livre
Smartphone Samsung Galaxy A54 5g 128gb Memória Ram De 8gb Octa-core Verde Lima,1.859,Celulares e Smartphones,4.8,12,5,Mercado Livre
 Moto E22 Dual SIM 64 GB preto 4 GB RAM,799,Celulares e Smartphones,4.7,1111,5,SP WEBFONES
Samsung Galaxy A23 5G 5G Dual SIM 128 GB awesome black 4 GB RAM,1.279,Celulares e Smartphones,4.7,406,5,Mercado Livre
Samsung Galaxy A04s 64 GB black 4 GB RAM,839,Celulares e Smartphones,4.5,11,5,Mercado Livre
Xiaomi Pocophone Poco M5 (5 Mpx) Dual SIM 128 GB black 6 GB RAM,"1.193,20",Celulares e Smartphones,4.8,305,5,BATERIAASSESORIOSJTK
 Moto G53 5G (eSIM) Dual SIM 128 GB grafite 4 GB RAM,1.419,Celulares e Smartphones,4.6,29,5,Mercado Livre
Samsung Galaxy A13 Dual SIM 128 GB preto 4 GB RAM,"1.124,80",Celulares e Smartphones,4.7,3949,5,BATERIAASSESORIOSJTK
Smartphone Motorola Moto G53 5g 128gb 4g Ram Rose,1.429,Celulares e Smartphones,4.8,70,5,Mercado Livre
Samsung Galaxy S21 FE 5G (Exynos) 5G Dual SIM 128 GB graphite 6 GB RAM,4.499,Celulares e Smartphones,4.7,644,5,Mercado Livre
 Moto G52 Dual SIM 128 GB charcoal grey 4 GB RAM,1.289,Celulares e Smartphones,4.7,3788,5,Girafa
Samsung Galaxy A23 128gb 4gb Ram Branco,2.099,Celulares e Smartphones,4.8,1459,5,SHOP EV
Philco Hit P8 Dual SIM 32 GB rose gold 3 GB RAM,449,Celulares e Smartphones,3.4,1500,5,123 Comprou
Samsung Galaxy A04s Dual SIM 64 GB black 4 GB RAM,875,Celulares e Smartphones,4.8,354,5,MEGAMAMUTE OFICIALES
 Moto G200 5G Dual SIM 256 GB verde 8 GB RAM,3.299,Celulares e Smartphones,4.6,158,5,123 Comprou
Samsung Galaxy A32 128 GB azul 4 GB RAM,1.399,Celulares e Smartphones,4.8,95,5,SHOP EV
 Moto G23 Dual SIM 128 GB branco 4 GB RAM,1.229,Celulares e Smartphones,4.9,57,5,Mercado Livre
Samsung Galaxy A23 Dual SIM 128 GB black 4 GB RAM,1.279,Celulares e Smartphones,4.8,1459,5,SHOP EV
Samsung Galaxy S23 Dual SIM 128 GB lavander 8 GB RAM,5.199,Celulares e Smartphones,4.9,130,5,Mercado Livre
Samsung Galaxy S22 Ultra 5G (Snapdragon) Dual SIM 256 GB phantom white 12 GB RAM,5.099,Celulares e Smartphones,5.0,58,5,Mercado Livre
Motorola Edge 30 Ultra Dual SIM 256 GB black 12 GB RAM,4.539,Celulares e Smartphones,4.6,12,5,Mercado Livre
Apple iPhone 14 (128 GB) - Meia-noite,5.586,Celulares e Smartphones,4.8,55,5,FASTSHOP OFICIAL
 Moto G8 Play Dual SIM 32 GB preto-ônix 2 GB RAM,"795,29",Celulares e Smartphones,4.6,736,5,MAISBARATOFONE
Multilaser E 2 Dual SIM 32 GB preto 1 GB RAM,"295,56",Celulares e Smartphones,4.1,117,5,KILLECOMMERCE
Xiaomi Pocophone Poco X5 Pro 5G Dual SIM 128 GB blue 6 GB RAM,"2.112,80",Celulares e Smartphones,4.9,70,5,VELASQUESLARISSA
Telefone Celular Blu B9 128gb 4g 6.5 - Bronze,799,Celulares e Smartphones,5.0,1,5,123 Comprou
 Moto G41 Dual SIM 128 GB pearl gold 4 GB RAM,1.229,Celulares e Smartphones,4.7,678,5,Mega Mamute
Samsung Galaxy S22 (Exynos) 5G Dual SIM 128 GB violet 8 GB RAM,5.999,Celulares e Smartphones,4.0,8,5,Mercado Livre
Samsung Galaxy S23 Dual SIM 128 GB verde 8 GB RAM,5.399,Celulares e Smartphones,4.9,130,5,Mercado Livre
Apple iPhone 14 Pro (128 GB) - Preto-espacial,7.916,Celulares e Smartphones,4.9,58,5,FASTSHOP OFICIAL
Asus ROG Phone 5s ZS676KS Dual SIM 128 GB phantom black 8 GB RAM,"3.255,12",Celulares e Smartphones,4.7,38,5,Asus
Samsung Galaxy Galaxy M53 5G Dual SIM 128 GB azul 8 GB RAM,1.844,Celulares e Smartphones,4.7,4011,5,Webfones
Samsung Galaxy A14 (Exynos) 5G Dual SIM 128 GB black 4 GB RAM,1.178,Celulares e Smartphones,5.0,5,5,VILELA _MIX
Apple iPhone 14 Pro (1 TB) - Roxo-profundo,11.699,Celulares e Smartphones,4.9,58,5,Iplace
Positivo Twist 4 S514 Dual SIM 64 GB vermelho 1 GB RAM,"439,90",Celulares e Smartphones,3.5,218,5,123 Comprou
 Moto E40 Dual SIM 64 GB rosê 4 GB RAM,1.189,Celulares e Smartphones,4.6,824,5,COMMCENTER
Apple iPhone 14 Pro Max (128 GB) - Roxo-profundo,8.759,Celulares e Smartphones,4.9,139,5,FASTSHOP OFICIAL
Google Pixel 7 Pro 256 GB obsidian 12 GB RAM,9.199,Celulares e Smartphones,5.0,1,5,DVASHBRASIL
Smartphone Infinix Hot 11 128 Gb  Dual Chip 4gb Ram  Secret,"1.259,10",Celulares e Smartphones,4.5,13,5,Infinix
Smartphone Infinix Hot 11 128 Gb  Dual Chip 4gb Ram  Secret,"1.259,10",Celulares e Smartphones,4.5,13,5,Infinix
Samsung Galaxy S20 FE 5G 5G Dual SIM 128 GB cloud mint 6 GB RAM,"2.213,99",Celulares e Smartphones,4.8,2281,5,LOJA IEDAMIYASHIRO
Moto G8 Plus Dual SIM 64 GB Cereja 4 GB RAM,1.245,Celulares e Smartphones,4.8,225,5,TECMODENA
 Moto G22 Dual SIM 128 GB cosmic black 4 GB RAM,1.099,Celulares e Smartphones,4.6,4426,5,MEGAMAMUTE OFICIALES
"Smartphone Moto E13 Com Tela De 6,5'' 64gb 4gb Ram Off White Motorola",902,Celulares e Smartphones,4.7,26,5,Webfones
Multilaser G Max 2 (13 Mpx) Dual SIM 128 GB preto 4 GB RAM,"768,55",Celulares e Smartphones,4.4,448,5,COMERCIOELETRONICOSEVARIEDADES
